iucn_sid,iucn_rgn_name,presence,origin,distribution_code,rgn_id,ohi_rgn_name
22694841,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22694841,Germany,Extant,Native,Native,NA,Germany
22694841,Denmark,Extant,Native,Native,NA,Denmark
22694841,Algeria,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Algeria
22694841,Estonia,Extant,Native,Native,NA,Estonia
22694841,Western Sahara,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Western Sahara
22694841,Spain,Extant,Native,Native,NA,Spain
22694841,Finland,Extant,Native,Native,NA,Finland
22694841,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22694841,France,Extant,Native,Native,NA,France
22694841,United Kingdom,Extant,Native,Native,NA,United Kingdom
22694841,Gibraltar,Extant,Vagrant,Vagrant,NA,Gibraltar
22694841,Greenland,Extant,Native,Native,8,West Greenland
22694841,Greenland,Extant,Native,Native,9,East Greenland
22694841,Gambia,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Gambia
22694841,Ireland,Extant,Native,Native,NA,Ireland
22694841,Iceland,Extant,Native,Native,NA,Iceland
22694841,Italy,Extant,Native,Native,NA,Italy
22694841,Japan,Extant,Native,Native,NA,Japan
22694841,"Korea, Democratic People's Republic of",Extant,Native,Native,NA,North Korea
22694841,"Korea, Republic of",Extant,Native,Native,NA,South Korea
22694841,Lithuania,Extant,Native,Native,NA,Lithuania
22694841,Latvia,Extant,Native,Native,NA,Latvia
22694841,Morocco,Extant,Vagrant,Vagrant,NA,Morocco
22694841,Monaco,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Monaco
22694841,Mauritania,Extant,Vagrant,Vagrant,NA,Mauritania
22694841,Malta,Extant,Vagrant,Vagrant,NA,Malta
22694841,Mexico,Extant,Native,Native,NA,Mexico
22694841,Netherlands,Extant,Native,Native,NA,Netherlands
22694841,Norway,Extant,Native,Native,6,Norway
22694841,Poland,Extant,Native,Native,NA,Poland
22694841,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22694841,Portugal,Extant,Native,Native,NA,Portugal
22694841,Romania,Extant,Vagrant,Vagrant,NA,Romania
22694841,Russian Federation,Extant,Native,Native,4,Russia
22694841,Sweden,Extant,Native,Native,NA,Sweden
22694841,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22694841,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22694841,Senegal,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Senegal
22694841,Tunisia,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Tunisia
22694841,United States,Extant,Native,Native,1,Alaska
22680405,Austria,Extant,Native,Native,NA,NA
22680405,Bosnia and Herzegovina,Extant,Vagrant,Vagrant,NA,Bosnia and Herzegovina
22680405,Belgium,Extant,Native,Native,NA,Belgium
22680405,Bulgaria,Extant,Native,Native,NA,Bulgaria
22680405,Belarus,Extant,Native,Native,NA,NA
22680405,Canada,Extant,Native,Native,2,Nunavut
22680405,Canada,Extant,Native,Native,3,Beaufort
22680405,Switzerland,Extant,Native,Native,NA,NA
22680405,Czech Republic,Extant,Native,Native,NA,NA
22680405,Germany,Extant,Native,Native,NA,Germany
22680405,Denmark,Extant,Native,Native,NA,Denmark
22680405,Estonia,Extant,Native,Native,NA,Estonia
22680405,Spain,Extant,Native,Native,NA,Spain
22680405,Finland,Extant,Native,Native,NA,Finland
22680405,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22680405,France,Extant,Native,Native,NA,France
22680405,United Kingdom,Extant,Native,Native,NA,United Kingdom
22680405,Georgia,Extant,Vagrant,Vagrant,NA,Georgia
22680405,Greenland,Extant,Native,Native,8,West Greenland
22680405,Greenland,Extant,Native,Native,9,East Greenland
22680405,Greece,Extant,Vagrant,Vagrant,NA,Greece
22680405,Croatia,Extant,Vagrant,Vagrant,NA,Croatia
22680405,Hungary,Extant,Vagrant,Vagrant,NA,NA
22680405,Ireland,Extant,Native,Native,NA,Ireland
22680405,Israel,Extant,Vagrant,Vagrant,NA,Israel
22680405,Iceland,Extant,Native,Native,NA,Iceland
22680405,Italy,Extant,Native,Native,NA,Italy
22680405,Japan,Extant,Vagrant,Vagrant,NA,Japan
22680405,Liechtenstein,Extant,Native,Native,NA,NA
22680405,Lithuania,Extant,Native,Native,NA,Lithuania
22680405,Luxembourg,Extant,Vagrant,Vagrant,NA,NA
22680405,Latvia,Extant,Native,Native,NA,Latvia
22680405,Montenegro,Extant,Vagrant,Vagrant,NA,Montenegro
22680405,"Macedonia, the former Yugoslav Republic of",Extant,Native,Native,NA,NA
22680405,Netherlands,Extant,Native,Native,NA,Netherlands
22680405,Norway,Extant,Native,Native,6,Norway
22680405,Poland,Extant,Native,Native,NA,Poland
22680405,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22680405,Portugal,Extant,Vagrant,Vagrant,NA,Portugal
22680405,Romania,Extant,Native,Native,NA,Romania
22680405,Serbia,Extant,Vagrant,Vagrant,NA,landlocked
22680405,Russian Federation,Extant,Native,Native,4,Russia
22680405,Sweden,Extant,Native,Native,NA,Sweden
22680405,Slovenia,Extant,Native,Native,NA,Slovenia
22680405,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22680405,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22680405,Slovakia,Extant,Native,Native,NA,NA
22680405,Turkey,Extant,Vagrant,Vagrant,NA,Turkey
22680405,Ukraine,Extant,Native,Native,NA,Ukraine
22680405,United States,Extant,Native,Native,1,Alaska
16208224,Cyprus,Extant,Native,Native,NA,Cyprus
16208224,Algeria,Extant,Native,Native,NA,Algeria
16208224,Egypt,Extant,Native,Native,NA,Egypt
16208224,Spain,Extant,Native,Native,NA,Spain
16208224,France,Extant,Native,Native,NA,France
16208224,Gibraltar,Extant,Native,Native,NA,Gibraltar
16208224,Greece,Extant,Native,Native,NA,Greece
16208224,Israel,Extant,Native,Native,NA,Israel
16208224,Italy,Extant,Native,Native,NA,Italy
16208224,Lebanon,Extant,Native,Native,NA,Lebanon
16208224,Libya,Extant,Native,Native,NA,Libya
16208224,Morocco,Extant,Native,Native,NA,Morocco
16208224,Monaco,Extant,Native,Native,NA,Monaco
16208224,Malta,Extant,Native,Native,NA,Malta
16208224,Syrian Arab Republic,Extant,Native,Native,NA,Syria
16208224,Tunisia,Extant,Native,Native,NA,Tunisia
16208224,Turkey,Extant,Native,Native,NA,Turkey
2478,United Arab Emirates,Extant,Native,Native,NA,United Arab Emirates
2478,Angola,Extant,Native,Native,NA,Angola
2478,Antarctica,Extant,Native,Native,NA,Antarctica
2478,Argentina,Extant,Native,Native,NA,Argentina
2478,Australia,Extant,Native,Native,NA,Australia
2478,Belgium,Extant,Native,Native,NA,Belgium
2478,Bermuda,Extant,Native,Native,NA,Bermuda
2478,Brazil,Extant,Native,Native,NA,Brazil
2478,Bouvet Island,Extant,Native,Native,NA,Bouvet Island
2478,Canada,Extant,Native,Native,2,Nunavut
2478,Canada,Extant,Native,Native,3,Beaufort
2478,"Congo, The Democratic Republic of the",Extant,Native,Native,NA,Democratic Republic of the Congo
2478,Congo,Extant,Native,Native,NA,Republique du Congo
2478,Chile,Extant,Native,Native,NA,Chile
2478,China,Extant,Native,Native,NA,China
2478,Cape Verde,Extant,Native,Native,NA,Cape Verde
2478,Cyprus,Extant,Native,Native,NA,Cyprus
2478,Germany,Extant,Native,Native,NA,Germany
2478,Denmark,Extant,Native,Native,NA,Denmark
2478,Algeria,Extant,Native,Native,NA,Algeria
2478,Ecuador,Extant,Native,Native,NA,Ecuador
2478,Egypt,Extant,Native,Native,NA,Egypt
2478,Spain,Extant,Native,Native,NA,Spain
2478,Fiji,Extant,Native,Native,NA,Fiji
2478,Falkland Islands (Malvinas),Extant,Native,Native,NA,Falkland Islands
2478,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
2478,France,Extant,Native,Native,NA,France
2478,Gabon,Extant,Native,Native,NA,Gabon
2478,United Kingdom,Extant,Native,Native,NA,United Kingdom
2478,Gibraltar,Extant,Native,Native,NA,Gibraltar
2478,Greenland,Extant,Native,Native,8,West Greenland
2478,Greenland,Extant,Native,Native,9,East Greenland
2478,Greece,Extant,Native,Native,NA,Greece
2478,South Georgia and the South Sandwich Islands,Extant,Native,Native,NA,South Georgia and the South Sandwich Islands
2478,Heard Island and McDonald Islands,Extant,Native,Native,NA,Heard and McDonald Islands
2478,Croatia,Extant,Native,Native,NA,Croatia
2478,Indonesia,Extant,Native,Native,NA,Indonesia
2478,Ireland,Extant,Native,Native,NA,Ireland
2478,Israel,Extant,Native,Native,NA,Israel
2478,Isle of Man,Extant,Native,Native,NA,United Kingdom
2478,India,Extant,Native,Native,NA,India
2478,Iraq,Extant,Native,Native,NA,Iraq
2478,"Iran, Islamic Republic of",Extant,Native,Native,NA,Iran
2478,Iceland,Extant,Native,Native,NA,Iceland
2478,Italy,Extant,Native,Native,NA,Italy
2478,Japan,Extant,Native,Native,NA,Japan
2478,"Korea, Democratic People's Republic of",Extant,Native,Native,NA,North Korea
2478,"Korea, Republic of",Extant,Native,Native,NA,South Korea
2478,Lebanon,Extant,Native,Native,NA,Lebanon
2478,Sri Lanka,Extant,Native,Native,NA,Sri Lanka
2478,Libya,Extant,Native,Native,NA,Libya
2478,Morocco,Extant,Native,Native,NA,Morocco
2478,Monaco,Extant,Native,Native,NA,Monaco
2478,Madagascar,Extant,Native,Native,NA,Madagascar
2478,Malta,Extant,Native,Native,NA,Malta
2478,Mauritius,Extant,Native,Native,NA,Mauritius
2478,Mexico,Extant,Native,Native,NA,Mexico
2478,Malaysia,Extant,Native,Native,NA,Malaysia
2478,Mozambique,Extant,Native,Native,NA,Mozambique
2478,Namibia,Extant,Native,Native,NA,Namibia
2478,New Caledonia,Extant,Native,Native,NA,New Caledonia
2478,Netherlands,Extant,Native,Native,NA,Netherlands
2478,Norway,Extant,Native,Native,6,Norway
2478,New Zealand,Extant,Native,Native,NA,New Zealand
2478,Oman,Extant,Native,Native,NA,Oman
2478,Peru,Extant,Native,Native,NA,Peru
2478,Philippines,Extant,Native,Native,NA,Philippines
2478,Pakistan,Extant,Native,Native,NA,Pakistan
2478,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
2478,Portugal,Extant,Native,Native,NA,Portugal
2478,Réunion,Extant,Native,Native,NA,Reunion
2478,Russian Federation,Extant,Native,Native,4,Russia
2478,Saudi Arabia,Extant,Native,Native,NA,Saudi Arabia
2478,Seychelles,Extant,Native,Native,NA,Seychelles
2478,Sweden,Extant,Native,Native,NA,Sweden
2478,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Ascension
2478,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Saint Helena
2478,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Tristan da Cunha
2478,Slovenia,Extant,Native,Native,NA,Slovenia
2478,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
2478,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
2478,Syrian Arab Republic,Extant,Native,Native,NA,Syria
2478,French Southern Territories,Extant,Native,Native,NA,Amsterdam Island and Saint Paul Island
2478,French Southern Territories,Extant,Native,Native,NA,Crozet Islands
2478,French Southern Territories,Extant,Native,Native,NA,Kerguelen Islands
2478,Tunisia,Extant,Native,Native,NA,Tunisia
2478,Turkey,Extant,Native,Native,NA,Turkey
2478,United States,Extant,Native,Native,1,Alaska
2478,"Venezuela, Bolivarian Republic of",Extant,Native,Native,NA,Venezuela
2478,South Africa,Extant,Native,Native,NA,South Africa
22697866,Antigua and Barbuda,Extant,Vagrant,Vagrant,NA,Antigua and Barbuda
22697866,Belgium,Extant,Vagrant,Vagrant,NA,Belgium
22697866,Bahamas,Extant,Vagrant,Vagrant,NA,Bahamas
22697866,Canada,Extant,Native,Native,2,Nunavut
22697866,Canada,Extant,Native,Native,3,Beaufort
22697866,China,Extant,Native,Native,NA,China
22697866,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22697866,Germany,Extant,Native,Native,NA,Germany
22697866,Denmark,Extant,Native,Native,NA,Denmark
22697866,Spain,Extant,Vagrant,Vagrant,NA,Spain
22697866,Finland,Extant,Vagrant,Vagrant,NA,Finland
22697866,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22697866,France,Extant,Native,Native,NA,France
22697866,United Kingdom,Extant,Native,Native,NA,United Kingdom
22697866,Greenland,Extant,Native,Native,8,West Greenland
22697866,Greenland,Extant,Native,Native,9,East Greenland
22697866,Ireland,Extant,Native,Native,NA,Ireland
22697866,Iceland,Extant,Native,Native,NA,Iceland
22697866,Japan,Extant,Native,Native,NA,Japan
22697866,Morocco,Extant,Vagrant,Vagrant,NA,Morocco
22697866,Mexico,Extant,Native,Native,NA,Mexico
22697866,Netherlands,Extant,Native,Native,NA,Netherlands
22697866,Norway,Extant,Native,Native,6,Norway
22697866,Poland,Extant,Vagrant,Vagrant,NA,Poland
22697866,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22697866,Puerto Rico,Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
22697866,Portugal,Extant,Native,Native,NA,Portugal
22697866,Russian Federation,Extant,Native,Native,4,Russia
22697866,Sweden,Extant,Native,Native,NA,Sweden
22697866,Slovenia,Extant,Vagrant,Vagrant,NA,Slovenia
22697866,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22697866,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22697866,Slovakia,Extant,Vagrant,Vagrant,NA,NA
22697866,United States,Extant,Native,Native,1,Alaska
22697866,"Virgin Islands, U.S.",Extant,Vagrant,Vagrant,NA,Puerto Rico and Virgin Islands of the United States
22697866,Antigua and Barbuda,Extant,Vagrant,Vagrant,NA,Antigua and Barbuda
22697866,Belgium,Extant,Vagrant,Vagrant,NA,Belgium
22697866,Bahamas,Extant,Vagrant,Vagrant,NA,Bahamas
22697866,Canada,Extant,Native,Native,2,Nunavut
22697866,Canada,Extant,Native,Native,3,Beaufort
22697866,China,Extant,Native,Native,NA,China
22697866,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22697866,Germany,Extant,Native,Native,NA,Germany
22697866,Denmark,Extant,Native,Native,NA,Denmark
22697866,Spain,Extant,Vagrant,Vagrant,NA,Spain
22697866,Finland,Extant,Vagrant,Vagrant,NA,Finland
22697866,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22697866,France,Extant,Native,Native,NA,France
22697866,United Kingdom,Extant,Native,Native,NA,United Kingdom
22697866,Greenland,Extant,Native,Native,8,West Greenland
22697866,Greenland,Extant,Native,Native,9,East Greenland
22697866,Ireland,Extant,Native,Native,NA,Ireland
22697866,Iceland,Extant,Native,Native,NA,Iceland
22697866,Japan,Extant,Native,Native,NA,Japan
22697866,Morocco,Extant,Vagrant,Vagrant,NA,Morocco
22697866,Mexico,Extant,Native,Native,NA,Mexico
22697866,Netherlands,Extant,Native,Native,NA,Netherlands
22697866,Norway,Extant,Native,Native,6,Norway
22697866,Poland,Extant,Vagrant,Vagrant,NA,Poland
22697866,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22697866,Puerto Rico,Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
22697866,Portugal,Extant,Native,Native,NA,Portugal
22697866,Russian Federation,Extant,Native,Native,4,Russia
22697866,Sweden,Extant,Native,Native,NA,Sweden
22697866,Slovenia,Extant,Vagrant,Vagrant,NA,Slovenia
22697866,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22697866,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22697866,Slovakia,Extant,Vagrant,Vagrant,NA,NA
22697866,United States,Extant,Native,Native,1,Alaska
22697866,"Virgin Islands, U.S.",Extant,Vagrant,Vagrant,NA,Puerto Rico and Virgin Islands of the United States
22697866,Antigua and Barbuda,Extant,Vagrant,Vagrant,NA,Antigua and Barbuda
22697866,Belgium,Extant,Vagrant,Vagrant,NA,Belgium
22697866,Bahamas,Extant,Vagrant,Vagrant,NA,Bahamas
22697866,Canada,Extant,Native,Native,2,Nunavut
22697866,Canada,Extant,Native,Native,3,Beaufort
22697866,China,Extant,Native,Native,NA,China
22697866,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22697866,Germany,Extant,Native,Native,NA,Germany
22697866,Denmark,Extant,Native,Native,NA,Denmark
22697866,Spain,Extant,Vagrant,Vagrant,NA,Spain
22697866,Finland,Extant,Vagrant,Vagrant,NA,Finland
22697866,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22697866,France,Extant,Native,Native,NA,France
22697866,United Kingdom,Extant,Native,Native,NA,United Kingdom
22697866,Greenland,Extant,Native,Native,8,West Greenland
22697866,Greenland,Extant,Native,Native,9,East Greenland
22697866,Ireland,Extant,Native,Native,NA,Ireland
22697866,Iceland,Extant,Native,Native,NA,Iceland
22697866,Japan,Extant,Native,Native,NA,Japan
22697866,Morocco,Extant,Vagrant,Vagrant,NA,Morocco
22697866,Mexico,Extant,Native,Native,NA,Mexico
22697866,Netherlands,Extant,Native,Native,NA,Netherlands
22697866,Norway,Extant,Native,Native,6,Norway
22697866,Poland,Extant,Vagrant,Vagrant,NA,Poland
22697866,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22697866,Puerto Rico,Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
22697866,Portugal,Extant,Native,Native,NA,Portugal
22697866,Russian Federation,Extant,Native,Native,4,Russia
22697866,Sweden,Extant,Native,Native,NA,Sweden
22697866,Slovenia,Extant,Vagrant,Vagrant,NA,Slovenia
22697866,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22697866,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22697866,Slovakia,Extant,Vagrant,Vagrant,NA,NA
22697866,United States,Extant,Native,Native,1,Alaska
22697866,"Virgin Islands, U.S.",Extant,Vagrant,Vagrant,NA,Puerto Rico and Virgin Islands of the United States
22694343,Austria,Extant,Vagrant,Vagrant,NA,NA
22694343,Belgium,Extant,Native,Native,NA,Belgium
22694343,Bulgaria,Extant,Vagrant,Vagrant,NA,Bulgaria
22694343,Bermuda,Extant,Vagrant,Vagrant,NA,Bermuda
22694343,Canada,Extant,Native,Native,2,Nunavut
22694343,Canada,Extant,Native,Native,3,Beaufort
22694343,Switzerland,Extant,Vagrant,Vagrant,NA,NA
22694343,China,Extant,Native,Native,NA,China
22694343,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22694343,Germany,Extant,Native,Native,NA,Germany
22694343,Denmark,Extant,Native,Native,NA,Denmark
22694343,Estonia,Extant,Native,Native,NA,Estonia
22694343,Spain,Extant,Native,Native,NA,Spain
22694343,Finland,Extant,Native,Native,NA,Finland
22694343,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22694343,France,Extant,Native,Native,NA,France
22694343,United Kingdom,Extant,Native,Native,NA,United Kingdom
22694343,Greenland,Extant,Native,Native,8,West Greenland
22694343,Greenland,Extant,Native,Native,9,East Greenland
22694343,Hong Kong,Extant,Vagrant,Vagrant,NA,China
22694343,Hungary,Extant,Vagrant,Vagrant,NA,NA
22694343,Ireland,Extant,Native,Native,NA,Ireland
22694343,Israel,Extant,Vagrant,Vagrant,NA,Israel
22694343,Iceland,Extant,Native,Native,NA,Iceland
22694343,Italy,Extant,Vagrant,Vagrant,NA,Italy
22694343,Jordan,Extant,Vagrant,Vagrant,NA,Jordan
22694343,Japan,Extant,Native,Native,NA,Japan
22694343,"Korea, Democratic People's Republic of",Extant,Native,Native,NA,North Korea
22694343,"Korea, Republic of",Extant,Native,Native,NA,South Korea
22694343,Kazakhstan,Extant,Vagrant,Vagrant,NA,NA
22694343,Lithuania,Extant,Native,Native,NA,Lithuania
22694343,Latvia,Extant,Native,Native,NA,Latvia
22694343,Morocco,Extant,Vagrant,Vagrant,NA,Morocco
22694343,Montenegro,Extant,Vagrant,Vagrant,NA,Montenegro
22694343,Mongolia,Extant,Vagrant,Vagrant,NA,NA
22694343,Malta,Extant,Vagrant,Vagrant,NA,Malta
22694343,Mexico,Extant,Native,Native,NA,Mexico
22694343,Netherlands,Extant,Native,Native,NA,Netherlands
22694343,Norway,Extant,Native,Native,6,Norway
22694343,Poland,Extant,Native,Native,NA,Poland
22694343,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22694343,Portugal,Extant,Vagrant,Vagrant,NA,Portugal
22694343,Romania,Extant,Native,Native,NA,Romania
22694343,Serbia,Extant,Vagrant,Vagrant,NA,landlocked
22694343,Russian Federation,Extant,Native,Native,4,Russia
22694343,Sweden,Extant,Native,Native,NA,Sweden
22694343,Slovenia,Extant,Vagrant,Vagrant,NA,Slovenia
22694343,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22694343,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22694343,Slovakia,Extant,Native,Native,NA,NA
22694343,Tunisia,Extant,Vagrant,Vagrant,NA,Tunisia
22694343,Ukraine,Extant,Vagrant,Vagrant,NA,Ukraine
22694343,United States,Extant,Native,Native,1,Alaska
22694343,Austria,Extant,Vagrant,Vagrant,NA,NA
22694343,Belgium,Extant,Native,Native,NA,Belgium
22694343,Bulgaria,Extant,Vagrant,Vagrant,NA,Bulgaria
22694343,Bermuda,Extant,Vagrant,Vagrant,NA,Bermuda
